Id,SalePrice
1461,134275.19
1462,148048.55
1463,177204.11
1464,184963.44
1465,196912.27
1466,173553.31
1467,166377.22
1468,174538.88
1469,176599.86
1470,118079.29
1471,193558.5
1472,92616.25
1473,85478.27
1474,152144.62
1475,149950.8
1476,380095.8
1477,259852.9
1478,341334.03
1479,290343.6
1480,433890.2
1481,343978.38
1482,213041.8
1483,179457.1
1484,166911.66
1485,169171.94
1486,210825.34
1487,362479.4
1488,256297.31
1489,218225.28
1490,178416.44
1491,187743.38
1492,102242.055
1493,187424.12
1494,315626.72
1495,295675.4
1496,206075.69
1497,213518.34
1498,152392.11
1499,152392.11
1500,141584.83
1501,167237.7
1502,137400.47
1503,369870.0
1504,219875.4
1505,213165.81
1506,188542.72
1507,237846.88
1508,196328.78
1509,164144.72
1510,155866.55
1511,163950.25
1512,154020.16
1513,156346.14
1514,163732.0
1515,279856.0
1516,146748.98
1517,157366.6
1518,142504.38
1519,226894.84
1520,134873.69
1521,148323.55
1522,185397.6
1523,119642.664
1524,123878.5
1525,119052.72
1526,125924.19
1527,109887.64
1528,130781.32
1529,150464.3
1530,163738.42
1531,100831.0
1532,86685.88
1533,145000.88
1534,132337.83
1535,148279.7
1536,120370.5
1537,56885.6
1538,173165.52
1539,186240.67
1540,93915.516
1541,174023.67
1542,140593.22
1543,266778.66
1544,69715.53
1545,105370.99
1546,120734.65
1547,117125.02
1548,135748.64
1549,99300.3
1550,117282.75
1551,123772.48
1552,135947.39
1553,143279.19
1554,134903.75
1555,137427.4
1556,111225.97
1557,100603.02
1558,91239.15
1559,95367.97
1560,121045.09
1561,149317.86
1562,130704.3
1563,123803.69
1564,163174.27
1565,145673.27
1566,213297.61
1567,77956.64
1568,207891.39
1569,105774.94
1570,136006.56
1571,128159.33
1572,143395.56
1573,222044.19
1574,150791.78
1575,188646.05
1576,208766.2
1577,201137.11
1578,125969.3
1579,138626.94
1580,190675.2
1581,145244.47
1582,132890.28
1583,321825.78
1584,244345.0
1585,142404.66
1586,97393.57
1587,103476.43
1588,139417.98
1589,87879.55
1590,143249.2
1591,100694.53
1592,126675.32
1593,116137.19
1594,144362.4
1595,118258.234
1596,295686.12
1597,179398.3
1598,191072.67
1599,192146.83
1600,185087.48
1601,42169.26
1602,114590.64
1603,91122.58
1604,262889.97
1605,257443.94
1606,167878.52
1607,174585.72
1608,205656.52
1609,198644.3
1610,166098.64
1611,167132.53
1612,182119.42
1613,163359.11
1614,119979.63
1615,72121.914
1616,72121.914
1617,83460.31
1618,134091.11
1619,137173.48
1620,228198.72
1621,148914.38
1622,137868.89
1623,283434.34
1624,207228.53
1625,116377.18
1626,171001.75
1627,193433.53
1628,273304.53
1629,182266.0
1630,324806.16
1631,221692.64
1632,269812.03
1633,166813.38
1634,176404.64
1635,172629.33
1636,159312.34
1637,226837.0
1638,238886.62
1639,185364.3
1640,283848.75
1641,185256.25
1642,215206.89
1643,238579.95
1644,210947.17
1645,166780.92
1646,160771.45
1647,171681.77
1648,152349.42
