Id,SalePrice
1461,134889.47
1462,149329.86
1463,158067.3
1464,182344.81
1465,214522.48
1466,167277.69
1467,156997.98
1468,171466.28
1469,184701.81
1470,124525.96
1471,202582.77
1472,95909.22
1473,85548.94
1474,150128.56
1475,127606.02
1476,353930.22
1477,237343.44
1478,350110.28
1479,293236.16
1480,443369.6
1481,349318.2
1482,205942.14
1483,181855.7
1484,154178.02
1485,163849.86
1486,217548.83
1487,390839.94
1488,265232.34
1489,218245.02
1490,165026.69
1491,193610.47
1492,105212.15
1493,191524.64
1494,352359.72
1495,289100.7
1496,199281.23
1497,207575.2
1498,148760.28
1499,148760.28
1500,131881.0
1501,165503.62
1502,142488.5
1503,356267.44
1504,235737.08
1505,228924.17
1506,174292.67
1507,218848.56
1508,203792.06
1509,162195.12
1510,152717.47
1511,144277.88
1512,162873.89
1513,171006.02
1514,133723.8
1515,210614.72
1516,179338.72
1517,130478.414
1518,166115.3
1519,219122.9
1520,136848.78
1521,152654.0
1522,174547.89
1523,113526.09
1524,124954.57
1525,127988.05
1526,113931.13
1527,124993.555
1528,121734.07
1529,150122.02
1530,167463.81
1531,146360.6
1532,108005.59
1533,175695.75
1534,122382.01
1535,132840.55
1536,134935.33
1537,69911.34
1538,179766.94
1539,225600.36
1540,127620.664
1541,180727.83
1542,117578.7
1543,243964.31
1544,70655.48
1545,123538.08
1546,118231.984
1547,112532.0
1548,137981.25
1549,120933.234
1550,138353.98
1551,131813.98
1552,145633.83
1553,140904.12
1554,126543.73
1555,147788.6
1556,132954.08
1557,150289.36
1558,106016.15
1559,112025.945
1560,159309.95
1561,123176.266
1562,111882.586
1563,120631.42
1564,185747.75
1565,136813.25
1566,217486.17
1567,82694.75
1568,199892.5
1569,86113.25
1570,146585.38
1571,115671.37
1572,138470.61
1573,198174.64
1574,131286.45
1575,189635.77
1576,194120.33
1577,201628.88
1578,164577.25
1579,141738.81
1580,186947.81
1581,135258.64
1582,134640.12
1583,337552.44
1584,253120.33
1585,143409.12
1586,74948.086
1587,119654.02
1588,126556.445
1589,97289.58
1590,133117.89
1591,91564.07
1592,125090.234
1593,145084.8
1594,131708.34
1595,121633.766
1596,280286.8
1597,159056.03
1598,174905.17
1599,176453.3
1600,196723.27
1601,32684.107
1602,121893.766
1603,106369.82
1604,246246.33
1605,269546.06
1606,176735.62
1607,152978.7
1608,193700.55
1609,180633.88
1610,152573.17
1611,167501.44
1612,175122.11
1613,177442.86
1614,126911.48
1615,77398.2
1616,77398.2
1617,82723.15
1618,130768.914
1619,116454.164
1620,215920.8
1621,139628.6
1622,127485.94
1623,357415.9
1624,207628.62
1625,129404.33
1626,173462.52
1627,189772.56
1628,278610.94
1629,162209.34
1630,283784.06
1631,216616.2
1632,236383.58
1633,156378.9
1634,173815.25
1635,175483.34
1636,144190.25
1637,247292.47
1638,262703.6
1639,182301.58
1640,286149.9
1641,145902.0
1642,195349.38
1643,246917.02
1644,225222.94
1645,174457.31
1646,157518.94
1647,186515.1
1648,138774.78
1649,138193.08
1650,105557.32
1651,105557.32
1652,95909.22
1653,99558.805
1654,167101.05
1655,158414.55
1656,150128.56
1657,167101.05
1658,150128.56
1659,149484.58
1660,120293.58
1661,472233.0
1662,436644.12
1663,369835.38
1664,495322.66
1665,375783.9
1666,255854.7
1667,350300.56
1668,379708.25
1669,292437.8
1670,365443.06
1671,235286.1
1672,433943.66
1673,292837.47
1674,283308.88
1675,189222.58
1676,196911.9
1677,203988.4
1678,424184.94
1679,331481.2
1680,319463.97
1681,272788.6
1682,254810.11
1683,168234.02
1684,169075.84
1685,175771.34
1686,174200.97
1687,163849.86
1688,192229.05
1689,198060.8
1690,187341.62
1691,164242.64
1692,262481.7
1693,163849.86
1694,179110.62
1695,174731.77
1696,294374.8
1697,170021.83
1698,426117.3
1699,386031.12
1700,257819.72
1701,273829.56
1702,301961.22
1703,269716.47
1704,309892.6
1705,261228.22
1706,472658.47
1707,245023.86
1708,181807.0
1709,357808.8
1710,196917.86
1711,234688.72
1712,227644.4
1713,247705.33
1714,205185.94
1715,214029.81
1716,192485.9
1717,165177.25
1718,128474.63
1719,194890.23
1720,272376.88
1721,183591.75
1722,132992.62
1723,153256.88
1724,204218.56
1725,244463.14
1726,183870.1
1727,168547.28
1728,173591.81
1729,182628.95
1730,136169.25
1731,134602.11
1732,138193.61
1733,117447.08
1734,118948.89
1735,123689.26
1736,129139.75
1737,345239.9
1738,214204.42
1739,306040.22
1740,246496.4
1741,146649.64
1742,165503.62
1743,178973.77
1744,266415.84
1745,275045.9
1746,209959.31
1747,227300.48
1748,212922.14
1749,146754.75
1750,143620.55
1751,230715.61
1752,127017.7
1753,173871.22
1754,245536.48
1755,166533.72
1756,118544.66
1757,124048.86
1758,126708.164
1759,168034.1
1760,169411.64
1761,169828.8
1762,135949.61
1763,182111.67
1764,117917.08
1765,188188.39
1766,176765.8
1767,184361.14
1768,139503.08
1769,186817.98
1770,119717.33
1771,161979.34
1772,119044.33
1773,146095.22
1774,174339.36
1775,132480.03
1776,109046.5
1777,102818.53
1778,142117.44
1779,118989.05
1780,192412.67
1781,143082.11
1782,65836.23
1783,156193.81
1784,99882.99
1785,135341.77
1786,195126.66
1787,184259.5
1788,61880.86
1789,96634.57
1790,61903.414
1791,190656.78
1792,162035.94
1793,144537.48
1794,135597.14
1795,144042.5
1796,100168.32
1797,135950.75
1798,123501.77
1799,100583.63
1800,124017.375
1801,112881.086
1802,176042.94
1803,166061.92
1804,139365.88
1805,134373.88
1806,93230.4
1807,163844.66
1808,130433.91
1809,127585.67
1810,163656.84
1811,97604.87
1812,116508.6
1813,126729.44
1814,111662.125
1815,71469.086
1816,95743.47
1817,138992.53
1818,192660.73
1819,126449.15
1820,80276.35
1821,120810.11
1822,165598.05
