Id,SalePrice
1461,127931.5732
1462,170134.8154
1463,184146.8816
1464,201256.6777
1465,184299.9825
1466,181052.2878
1467,190737.1339
1468,167044.5257
1469,203392.4298
1470,116705.2292
1471,200529.1273
1472,108354.5817
1473,96237.50809
1474,145014.6678
1475,114568.0917
1476,307008.8405
1477,240805.2987
1478,275459.6354
1479,263336.7594
1480,400371.4944
1481,294070.5453
1482,206299.6815
1483,183850.044
1484,166346.5917
1485,183852.934
1486,202944.1646
1487,283619.35
1488,246391.9365
1489,190407.7757
1490,229325.3203
1491,205919.8605
1492,92263.4237
1493,199207.01
1494,278897.581
1495,274042.0639
1496,217399.0185
1497,175570.2319
1498,153679.1387
1499,154486.9713
1500,148673.7103
1501,184971.6037
1502,140560.4744
1503,273774.1889
1504,239864.7153
1505,223911.6577
1506,205406.3835
1507,258945.4264
1508,209714.9575
1509,159647.9487
1510,151241.1963
1511,152228.4474
1512,185255.7247
1513,167602.0625
1514,166788.9742
1515,230989.6124
1516,173001.5432
1517,181446.9896
1518,129430.5646
1519,237571.841
1520,132620.8976
1521,138112.3607
1522,189796.1856
1523,96436.35299
1524,114987.6078
1525,118881.325
1526,104911.6065
1527,92063.30086
1528,154826.2364
1529,132780.9688
1530,218828.0013
1531,133514.2542
1532,99790.27385
1533,142496.2188
1534,128672.6622
1535,175480.4077
1536,111827.129
1537,39416.12418
1538,184351.0026
1539,216746.1175
1540,122997.9615
1541,158935.2801
1542,151238.9627
1543,202154.2159
1544,70043.9779
1545,127058.1522
1546,121282.4995
1547,134816.3834
1548,138917.5814
1549,123187.9867
1550,120159.3431
1551,127789.915
1552,133235.9864
1553,149915.9132
1554,116796.6179
1555,184062.1789
1556,78723.56417
1557,99688.93833
1558,91700.50473
1559,73557.84159
1560,133299.5259
1561,133609.3074
1562,120449.6686
1563,119317.7036
1564,166141.0433
1565,140624.4845
1566,254232.2261
1567,63731.63804
1568,231456.3526
1569,115511.9075
1570,142426.0125
1571,105688.9455
1572,151389.1823
1573,257046.3775
1574,123880.7771
1575,244604.3216
1576,240296.4967
1577,191915.0142
1578,147216.7015
1579,146534.3272
1580,204110.9845
1581,146200.6675
1582,119630.7331
1583,301329.0382
1584,226896.1517
1585,153528.7693
1586,50109.89076
1587,93919.56496
1588,154519.3716
1589,104143.1734
1590,138840.8994
1591,74101.742
1592,131254.5402
1593,118685.1199
1594,128366.8784
1595,115162.0773
1596,224108.5315
1597,180604.284
1598,203604.2891
1599,189193.464
1600,174446.7178
1601,35589.94893
1602,121528.2685
1603,62432.98573
1604,242458.2165
1605,252675.4764
1606,172230.1891
1607,183472.9847
1608,210741.8179
1609,190210.6331
1610,149847.2662
1611,158182.5558
1612,173049.7072
1613,173309.6854
1614,119006.117
1615,71207.32875
1616,51061.78053
1617,74255.49771
1618,117793.1126
1619,145827.854
1620,174208.9172
1621,141671.7171
1622,134520.0764
1623,254294.4748
1624,222804.1347
1625,129566.397
1626,189217.583
1627,199740.6405
1628,276057.3593
1629,185363.6693
1630,331795.1721
1631,211136.02
1632,234989.3054
1633,172297.3499
1634,191669.7962
1635,180243.3385
1636,157772.009
1637,202883.7361
1638,220771.0782
1639,206217.9573
1640,275240.2631
1641,202428.7116
1642,223985.8611
1643,226485.1421
1644,230473.5636
1645,218343.7915
1646,169946.9404
1647,173095.8318
1648,135404.5751
1649,135888.583
1650,115679.0022
1651,116278.6353
1652,111375.2751
1653,111670.7339
1654,145596.2751
1655,135658.0539
1656,137564.3527
1657,142584.1984
1658,138213.868
1659,126901.3196
1660,151436.1204
1661,367301.9235
1662,335670.4964
1663,322419.7978
1664,416206.489
1665,277344.7234
1666,298953.1713
1667,315660.1908
1668,294947.5834
1669,274715.1613
1670,301171.0653
1671,271200.3453
1672,381652.731
1673,275736.818
1674,245879.4574
1675,194971.5755
1676,196992.9419
1677,217809.915
1678,403289.7208
1679,326974.1543
1680,282499.1878
1681,235364.6943
1682,290817.3785
1683,192232.3417
1684,189910.834
1685,172897.2338
1686,170903.7686
1687,169010.2058
1688,202058.0432
1689,200361.189
1690,202664.7532
1691,187719.2395
1692,248472.9688
1693,170501.7828
1694,184255.7655
1695,167762.0487
1696,270809.5763
1697,173435.6696
1698,325618.997
1699,288782.8081
1700,254401.7831
1701,279253.9897
1702,253449.0413
1703,246641.7644
1704,274433.1392
1705,231668.1344
1706,380370.9533
1707,203025.3976
1708,204340.5347
1709,261531.072
1710,229570.0416
1711,255105.7895
1712,257216.6646
1713,260702.3089
1714,223317.9669
1715,200725.2751
1716,189446.5208
1717,177659.2571
1718,141737.2209
1719,213775.0507
1720,238318.7399
1721,180710.6686
1722,133703.433
1723,164566.7836
1724,215372.9703
1725,233566.9826
1726,185387.5616
1727,157238.2154
1728,185023.2065
1729,170009.8441
1730,164424.8488
1731,112452.6149
1732,127866.3121
1733,119095.7668
1734,115218.0535
1735,132387.792
1736,100766.4651
1737,322331.5424
1738,235433.0756
1739,280656.1003
1740,204434.5666
1741,194245.4836
1742,171098.5307
1743,173107.3213
1744,298142.0905
1745,231877.331
1746,221743.7928
1747,231034.6797
1748,232557.1151
1749,155577.1676
1750,159375.1276
1751,254518.054
1752,113331.6208
1753,159933.9326
1754,220068.3966
1755,172648.6751
1756,128720.5405
1757,106416.74
1758,148658.1538
1759,181030.7343
1760,164909.5562
1761,167547.2662
1762,182665.7406
1763,173647.4958
1764,110841.0583
1765,212718.5327
1766,197243.7792
1767,246364.989
1768,146837.7968
1769,182347.1642
1770,153087.5942
1771,122066.8599
1772,132616.871
1773,123103.1194
1774,159388.9864
1775,137482.3176
1776,125168.0462
1777,102471.4033
1778,146005.2743
1779,115858.8514
1780,190647.837
1781,125535.5413
1782,62687.50029
1783,128825.1939
1784,91761.59868
1785,110991.4891
1786,115958.225
1787,168100.4814
1788,24760.99265
1789,98081.29402
1790,51504.81278
1791,209086.4388
1792,172461.8442
1793,150796.0551
1794,173308.2417
1795,139547.6893
1796,127651.4026
1797,139185.1457
1798,108561.6654
1799,104764.8981
1800,108947.8084
1801,120425.9545
1802,144128.4243
1803,167634.1776
1804,145864.6619
1805,145819.7876
1806,139341.0942
1807,160077.9233
1808,124475.0412
1809,120703.1507
1810,137281.7971
1811,71884.4624
1812,101969.8962
1813,122516.8361
1814,76084.35379
1815,20400.90927
1816,90628.88575
1817,100923.1425
1818,164805.6705
1819,122892.5969
1820,37184.84051
1821,100768.0801
1822,151500.7091
1823,20648.78444
1824,133578.5041
1825,132770.5233
1826,93449.63921
1827,100740.0641
1828,133878.2486
1829,135054.6874
1830,154688.8216
1831,180934.8186
1832,106373.7621
1833,152014.5414
1834,127309.7069
1835,124017.0672
1836,137495.4823
1837,86962.40226
1838,120403.3182
1839,80211.47341
1840,141616.4419
1841,138525.5445
1842,70387.37451
1843,142515.2057
1844,123910.0159
1845,135973.4692
1846,146650.2875
1847,166355.5728
1848,8791.121034
1849,119649.5638
1850,120659.3383
1851,153666.3752
1852,121714.1179
1853,124184.1068
1854,182639.4747
1855,162026.6274
1856,235160.531
1857,152823.7709
1858,136406.9802
1859,106870.4325
1860,158767.6453
1861,105660.7854
1862,265584.9326
1863,261960.5563
1864,262427.3
1865,307999.1857
1866,297170.9729
1867,230621.5668
1868,289557.1805
1869,216387.546
1870,237911.4231
1871,235967.098
1872,173810.1769
1873,238292.2928
1874,151831.5525
1875,216544.544
1876,207920.9559
1877,222502.3009
1878,212794.557
1879,126903.6839
1880,145556.5796
1881,251791.8118
1882,253912.602
1883,198974.8945
1884,213517.8885
1885,258218.0301
1886,280039.3004
1887,222888.6134
1888,270393.2669
1889,170245.5757
1890,130768.1557
1891,141747.3267
1892,79785.46809
1893,144564.4928
1894,112683.492
1895,166773.0988
1896,123856.1394
1897,117203.1578
1898,112658.9034
1899,139623.586
1900,140341.541
1901,166692.6705
1902,155357.1817
1903,205670.8808
1904,132808.7513
1905,187726.8786
1906,167438.1098
1907,217641.5402
1908,123193.8371
1909,144546.9903
1910,130670.6521
1911,211748.0578
1912,295588.809
1913,156195.942
1914,51500.84522
1915,246536.0029
1916,44385.88312
1917,255499.6282
1918,151544.4264
1919,188077.8207
1920,185428.4754
1921,337774.1656
1922,285644.6131
1923,233195.34
1924,233732.0351
1925,225695.1667
1926,331847.9762
1927,138512.4824
1928,169700.1655
1929,117069.5815
1930,134219.6239
1931,146311.8953
1932,143873.7251
1933,174191.4142
1934,189959.4364
1935,179688.2344
1936,192466.5942
1937,191895.9495
1938,176924.4675
1939,239459.7734
1940,182886.9047
1941,183681.5197
1942,197963.2507
1943,196960.2979
1944,273217.2883
1945,316272.8629
1946,174594.3511
1947,270172.7079
1948,196934.9212
1949,247611.0238
1950,202266.0681
1951,275802.2799
1952,235381.4659
1953,190053.8175
1954,218379.9582
1955,137332.6694
1956,308808.7051
1957,178296.6883
1958,299314.3594
1959,136813.0706
1960,107753.4051
1961,109017.9399
1962,104797.1242
1963,123061.0759
1964,107160.2052
1965,130365.5889
1966,143849.4556
1967,268211.5357
1968,346229.0147
1969,331874.3872
1970,356693.2709
1971,376034.6916
1972,330580.2537
1973,251591.2804
1974,289141.5435
1975,413336.5986
1976,279496.3741
1977,339497.6588
1978,310528.0652
1979,288501.4615
1980,204126.3299
1981,301092.3745
1982,220610.1061
1983,203834.5942
1984,181001.1482
1985,223268.0096
1986,228191.0978
1987,184336.2875
1988,180476.9898
1989,202792.0135
1990,219130.3672
1991,219403.038
1992,236768.432
1993,182987.0316
1994,248159.1457
1995,196199.9596
1996,279517.917
1997,279836.5369
1998,314347.3775
1999,258313.1612
2000,294516.4059
2001,255621.5076
2002,245887.9498
2003,249894.1726
2004,266353.5386
2005,230721.6369
2006,212592.174
2007,251628.4814
2008,215259.5875
2009,193356.483
2010,208307.1513
2011,163606.6163
2012,177587.8339
2013,176446.3894
2014,188415.7439
2015,205960.5121
2016,194687.4401
2017,199822.6986
2018,114378.1913
2019,137538.2645
2020,96787.71656
2021,96632.1758
2022,199231.3859
2023,142560.4241
2024,271723.899
2025,334343.9084
2026,179039.6372
2027,148078.5063
2028,167324.276
2029,162400.5304
2030,253819.8836
2031,238333.3981
2032,232380.8405
2033,248291.4185
2034,164447.7442
2035,231741.5361
2036,208149.6452
2037,212624.1952
2038,279334.3313
2039,204402.5214
2040,332811.9357
2041,266614.6621
2042,212828.4867
2043,168419.666
2044,193262.7705
2045,216173.7815
2046,142605.9412
2047,143699.4677
2048,134840.691
2049,138210.7176
2050,186648.5023
2051,96979.28661
2052,125472.6845
2053,149703.5032
2054,71590.80556
2055,161582.2736
2056,150055.1419
2057,111298.4551
2058,227765.9225
2059,136718.8795
2060,191066.7293
2061,202409.3532
2062,125458.0188
2063,104259.0109
2064,135655.7361
2065,126116.5619
2066,186849.0166
2067,117084.8863
2068,142648.9263
2069,76449.93556
2070,101665.8829
2071,84693.58016
2072,141385.8516
2073,133810.1555
2074,199026.6408
2075,159407.6591
2076,121861.732
2077,140231.8207
2078,113005.1283
2079,141419.244
2080,122604.1585
2081,123645.809
2082,124165.6718
2083,141859.6772
2084,95504.32018
2085,113159.1739
2086,153473.3246
2087,134443.168
2088,112738.0392
2089,64097.26125
2090,124146.1989
2091,88649.62863
2092,145998.5501
2093,144172.5743
2094,120836.429
2095,139776.2848
2096,76549.55436
2097,92543.29517
2098,150954.6763
2099,23310.69039
2100,62870.19775
2101,107790.7645
2102,149896.2525
2103,98025.78901
2104,148862.1611
2105,124154.0968
2106,39203.44274
2107,220467.2255
2108,124347.6494
2109,110778.5399
2110,135181.3719
2111,166385.531
2112,134769.5443
2113,121727.6062
2114,121437.7782
2115,163991.6484
2116,112374.8195
2117,158224.0593
2118,121260.6671
2119,102767.6205
2120,113182.5148
2121,83923.88924
2122,105422.2737
2123,91942.01641
2124,175804.9592
2125,142448.9883
2126,149593.6063
2127,166928.9222
2128,140535.1766
2129,106296.6579
2130,144362.126
2131,137695.615
2132,124654.2098
2133,138376.6687
2134,125228.965
2135,113390.5807
2136,37055.73266
