Id,SalePrice
1461,129923.76
1462,150466.83
1463,179052.53
1464,187960.52
1465,199298.06
1466,175000.48
1467,164728.16
1468,172088.11
1469,178735.6
1470,119789.74
1471,190545.47
1472,93768.75
1473,86399.95
1474,152369.94
1475,151738.42
1476,383324.53
1477,256238.06
1478,345597.0
1479,293703.8
1480,447060.78
1481,346106.88
1482,211618.44
1483,178162.89
1484,165272.47
1485,170124.9
1486,208108.22
1487,373055.7
1488,253411.1
1489,213352.23
1490,185416.8
1491,188473.52
1492,100204.055
1493,187267.16
1494,305153.62
1495,290407.9
1496,209485.83
1497,217980.25
1498,150101.72
1499,150101.72
1500,143203.61
1501,169226.14
1502,144683.98
1503,382495.62
1504,217584.42
1505,216903.69
1506,187878.64
1507,236423.03
1508,185414.39
1509,161836.48
1510,152743.17
1511,165810.92
1512,159418.62
1513,154458.42
1514,163251.55
1515,258604.48
1516,156630.64
1517,153847.36
1518,137224.6
1519,216753.5
1520,138423.08
1521,147156.4
1522,177509.69
1523,116919.26
1524,126201.625
1525,118596.5
1526,119220.18
1527,105138.21
1528,129600.99
1529,152286.17
1530,162947.73
1531,101901.84
1532,87129.52
1533,150901.95
1534,132660.62
1535,145293.81
1536,120050.3
1537,77223.07
1538,169324.19
1539,185339.39
1540,97630.71
1541,170561.88
1542,143034.02
1543,254413.39
1544,71458.48
1545,102390.68
1546,121517.9
1547,116456.016
1548,135427.78
1549,99219.36
1550,118981.63
1551,128266.35
1552,135634.48
1553,143419.48
1554,131774.88
1555,134929.92
1556,115635.336
1557,99741.5
1558,90180.195
1559,89039.11
1560,127915.164
1561,147625.97
1562,131843.14
1563,122412.05
1564,167714.22
1565,145051.66
1566,208401.86
1567,74296.484
1568,208965.19
1569,109333.46
1570,130090.54
1571,128993.234
1572,145990.62
1573,229120.2
1574,151118.19
1575,190200.72
1576,210967.83
1577,204977.42
1578,142110.06
1579,143604.34
1580,196678.77
1581,144962.75
1582,131217.86
1583,333424.53
1584,240979.34
1585,142427.34
1586,86706.53
1587,109686.74
1588,140153.12
1589,93170.82
1590,141678.62
1591,97872.74
1592,125858.47
1593,117273.73
1594,153291.78
1595,112442.09
1596,283960.8
1597,183321.7
1598,188833.92
1599,186839.67
1600,183795.94
1601,40401.184
1602,116990.5
1603,89326.36
1604,266683.16
1605,253229.62
1606,166401.78
1607,167422.9
1608,213984.45
1609,199563.03
1610,163048.67
1611,157929.67
1612,183800.33
1613,170775.3
1614,122165.69
1615,73420.414
1616,73420.414
1617,83864.586
1618,128573.0
1619,134780.28
1620,215605.9
1621,140073.56
1622,140376.23
1623,285891.3
1624,205583.06
1625,120046.11
1626,169129.47
1627,193246.9
1628,269605.06
1629,177478.28
1630,328878.44
1631,226988.48
1632,270472.62
1633,165234.06
1634,177479.48
1635,176580.02
1636,157992.78
1637,208767.53
1638,229724.28
1639,184465.17
1640,281853.47
1641,187956.3
1642,218643.86
1643,229359.12
1644,221258.72
1645,165812.77
1646,157239.97
1647,168588.61
1648,161043.3
1649,135614.39
1650,114890.77
1651,124063.72
1652,94239.516
1653,96962.73
1654,160613.27
1655,163896.34
1656,152208.83
1657,160797.28
1658,152056.58
1659,146428.9
1660,140411.05
1661,465011.7
1662,428112.16
1663,397601.8
1664,495266.38
1665,378204.0
1666,269897.72
1667,346334.06
1668,373269.16
1669,280431.6
1670,366208.0
1671,235663.11
1672,464039.75
1673,323100.47
1674,248584.0
1675,188565.6
1676,193520.45
1677,213435.98
1678,393772.2
1679,374989.7
1680,335656.5
1681,283284.25
1682,272560.84
1683,174717.83
1684,172630.31
1685,175605.48
1686,173523.81
1687,170163.98
1688,179847.23
1689,181554.05
1690,181850.98
1691,163649.58
1692,242708.3
1693,170124.9
1694,176456.75
1695,174059.86
1696,265487.84
1697,173193.89
1698,388398.47
1699,338026.5
1700,243370.16
1701,251196.75
1702,291676.34
1703,305722.22
1704,293258.47
1705,257466.1
1706,448096.66
1707,257871.9
1708,198674.88
1709,347387.56
1710,214086.64
1711,240832.17
1712,284648.53
1713,255963.64
1714,205551.75
1715,206138.89
1716,185711.08
1717,169035.4
1718,112364.29
1719,203720.38
1720,268817.12
1721,183134.72
1722,123381.1
1723,155317.14
1724,236089.52
1725,249082.47
1726,188848.73
1727,171290.67
1728,187251.72
1729,158538.81
1730,152821.47
1731,128432.484
1732,127948.914
1733,114650.52
1734,136430.88
1735,130233.78
1736,122609.74
1737,309818.62
1738,214474.34
1739,320765.38
1740,268389.53
1741,186358.89
1742,169226.14
1743,177474.56
1744,299036.5
1745,234409.42
1746,227451.12
1747,197825.9
1748,226142.92
1749,150429.92
1750,141012.9
1751,242019.58
1752,120247.51
1753,162823.67
1754,211612.81
1755,162620.17
1756,116765.66
1757,119862.94
1758,115956.56
1759,157721.48
1760,177702.83
1761,153104.38
1762,160144.38
1763,177647.08
1764,114035.91
1765,197721.47
1766,174392.16
1767,206107.38
1768,136476.45
1769,177165.62
1770,145298.31
1771,140781.06
1772,135604.9
1773,130708.92
1774,160965.6
1775,131929.84
1776,108673.61
1777,109382.62
1778,129649.14
1779,105678.15
1780,188920.33
1781,130224.87
1782,90499.07
1783,157739.69
1784,96761.71
1785,109275.16
1786,169731.02
1787,182449.7
1788,49877.5
1789,89385.51
1790,70802.35
1791,211557.77
1792,157979.02
1793,135945.4
1794,146094.03
1795,144279.16
1796,110781.42
1797,132912.98
1798,126418.195
1799,104677.055
1800,119910.23
1801,134816.42
1802,170433.02
1803,169109.61
1804,138125.36
1805,133822.11
1806,120200.31
1807,109207.47
1808,129296.97
1809,115071.82
1810,151613.98
1811,85538.664
1812,97331.05
1813,125544.54
1814,85842.88
1815,60712.09
1816,90609.375
1817,129194.28
1818,124876.445
1819,119970.45
1820,66882.59
1821,116852.85
1822,153933.14
1823,41165.152
1824,144285.48
1825,105114.445
1826,94736.43
1827,105528.56
1828,128384.34
1829,136205.69
1830,159427.81
1831,192484.33
1832,145851.66
1833,160296.02
1834,137250.64
1835,143506.84
1836,147160.7
1837,86747.016
1838,139271.0
1839,91596.16
1840,166849.7
1841,146751.75
1842,93413.02
1843,138742.83
1844,118892.08
1845,124994.63
1846,140581.17
1847,161481.88
1848,65782.28
1849,108207.26
1850,125962.7
1851,139578.16
1852,130280.35
1853,138631.47
1854,168617.48
1855,143517.45
1856,217469.64
1857,141372.81
1858,143343.23
1859,121297.04
1860,153266.25
1861,122977.82
1862,357379.12
1863,357379.12
1864,357379.12
1865,350103.9
1866,380831.47
1867,259778.38
1868,277016.56
1869,185412.62
1870,236124.5
1871,268858.28
1872,165675.98
1873,241431.6
1874,135230.12
1875,215348.61
1876,192414.22
1877,198000.72
1878,220644.94
1879,125321.43
1880,132631.97
1881,204435.05
1882,254933.31
1883,213321.27
1884,223999.84
1885,233556.16
1886,269702.03
1887,205048.08
1888,252058.34
1889,158864.17
1890,128382.16
1891,143457.98
1892,112908.555
1893,126340.15
1894,123030.06
1895,155372.84
1896,120127.77
1897,118415.086
1898,107191.516
1899,120277.94
1900,143843.11
1901,148183.0
1902,136779.34
1903,245676.75
1904,139768.89
1905,171593.69
1906,153343.75
1907,201938.33
1908,108416.87
1909,130388.125
1910,124184.15
1911,191517.06
1912,339063.03
1913,135503.55
1914,68338.39
1915,330767.44
1916,65086.047
1917,256652.06
1918,129190.734
1919,152431.03
1920,177319.48
1921,430272.44
1922,333606.5
1923,221827.25
1924,216954.39
1925,229647.73
1926,402595.47
1927,130073.34
1928,163632.62
1929,120374.016
1930,138342.69
1931,134190.38
1932,133960.0
1933,155051.36
1934,192797.02
1935,172533.77
1936,185768.45
1937,182751.44
1938,186037.53
1939,273016.94
1940,199298.06
1941,177052.62
1942,170975.69
1943,186771.22
1944,329731.53
1945,346930.4
1946,176129.7
1947,337982.75
1948,171330.12
1949,215190.17
1950,179554.56
1951,231738.8
1952,227154.64
1953,173171.61
1954,211371.78
1955,143890.77
1956,331881.62
1957,187695.45
1958,286675.88
1959,151440.94
1960,115668.99
1961,124406.84
1962,94239.516
1963,92940.84
1964,109709.016
1965,152185.08
1966,157609.03
1967,248438.83
1968,443661.75
1969,363003.7
1970,478652.6
1971,476350.53
1972,374037.22
1973,263435.44
1974,299876.56
1975,503761.03
1976,258884.61
1977,337528.72
1978,408388.62
1979,373733.34
1980,198737.31
1981,335705.47
1982,219844.47
1983,219844.47
1984,168826.44
1985,195345.34
1986,207964.92
1987,187801.02
1988,178363.73
1989,197363.52
1990,218961.86
1991,213435.98
1992,196415.81
1993,161596.98
1994,246759.72
1995,188930.27
1996,269393.44
1997,323422.94
1998,374307.53
1999,237968.7
2000,308129.4
2001,259510.8
2002,215545.7
2003,274901.34
2004,252831.78
2005,226872.48
2006,228958.75
2007,285442.56
2008,192478.89
2009,186797.72
2010,184572.25
2011,122475.24
2012,185919.9
2013,179615.28
2014,178047.11
2015,192876.66
2016,189772.03
2017,196265.11
2018,118427.25
2019,125795.414
2020,119794.664
2021,118845.43
2022,169504.19
2023,158470.4
2024,234654.75
2025,450724.03
2026,170480.2
2027,142207.81
2028,152758.17
2029,170873.06
2030,300903.1
2031,263501.0
2032,322495.62
2033,276072.25
2034,161861.9
2035,213272.56
2036,181697.06
2037,182163.52
2038,303661.75
2039,185179.75
2040,364514.66
2041,255016.6
2042,217030.56
2043,168635.27
2044,185520.0
2045,186759.22
2046,151735.12
2047,165558.64
2048,138009.9
2049,136198.9
2050,167577.88
2051,98987.47
2052,146937.7
2053,151064.98
2054,75434.98
2055,156066.42
2056,126123.11
2057,125336.75
2058,205438.61
2059,142446.95
2060,149390.86
2061,171331.94
2062,138611.6
2063,113365.984
2064,156437.05
2065,112288.51
2066,199193.39
2067,136454.58
2068,152752.25
2069,86867.18
2070,112597.05
2071,102488.29
2072,104108.08
2073,128372.13
2074,201018.73
2075,141046.12
2076,118390.1
2077,149494.6
2078,136110.08
2079,134511.45
2080,126116.46
2081,127480.32
2082,139752.19
2083,133545.5
2084,106668.62
2085,143425.17
2086,147613.97
2087,145475.48
2088,121123.97
2089,103451.37
2090,143479.3
2091,113852.14
2092,156128.05
2093,133504.08
2094,116235.24
2095,151346.61
2096,79076.19
2097,89774.875
2098,152852.9
2099,52400.17
2100,113022.14
2101,151957.7
2102,142042.98
2103,115475.4
2104,169860.61
2105,118565.414
2106,86127.195
2107,222712.05
2108,120071.125
2109,138270.55
2110,118185.38
2111,165720.64
2112,144656.55
2113,123123.555
2114,116656.74
2115,149289.23
2116,116966.41
2117,163470.64
2118,128262.195
2119,93665.15
2120,107368.42
2121,90387.97
2122,52705.297
2123,93103.83
2124,217215.16
2125,162382.39
2126,163171.86
2127,142949.67
2128,125596.914
2129,99365.39
2130,145072.55
2131,188766.5
2132,134413.1
2133,121236.375
2134,120604.625
2135,90555.086
2136,70818.74
2137,133822.92
2138,129045.9
2139,152828.75
2140,136131.36
2141,119255.22
2142,133722.4
2143,151301.9
2144,129027.09
2145,130684.34
2146,139288.55
2147,163982.84
2148,116846.09
2149,144630.3
2150,216743.5
2151,122668.31
2152,177157.78
2153,130628.65
2154,115570.016
2155,134440.0
2156,278416.88
2157,220400.8
2158,257194.78
2159,245032.44
2160,164494.25
2161,260857.98
2162,441710.16
2163,371335.4
2164,252001.5
2165,201776.4
2166,142924.61
2167,232502.08
2168,198365.56
2169,193112.11
2170,224742.52
2171,142592.86
2172,142826.84
2173,179803.05
2174,247357.39
2175,304360.34
2176,307550.06
2177,268433.84
2178,224332.89
2179,145570.55
2180,227563.89
2181,212989.6
2182,220880.34
2183,202874.61
2184,140074.94
2185,111436.766
2186,156206.9
2187,148537.7
2188,158298.67
2189,238166.0
2190,86799.13
2191,86799.13
2192,95976.26
2193,98583.76
2194,96059.64
2195,106103.39
2196,112027.08
2197,126726.61
2198,155135.6
2199,128028.74
2200,107368.086
2201,147558.66
2202,201434.42
2203,171155.9
2204,192108.6
2205,119146.836
2206,131828.67
2207,199797.3
2208,228094.53
2209,170042.05
2210,108062.29
2211,110835.08
2212,123836.4
2213,98689.516
2214,136056.06
2215,96171.125
2216,167736.78
2217,71623.72
2218,94095.18
2219,99896.16
2220,62699.203
2221,298364.9
2222,245596.19
2223,308947.3
2224,226335.44
2225,130284.84
2226,170934.28
2227,182938.83
2228,251959.7
2229,232317.3
2230,166647.5
2231,219832.19
2232,199337.0
2233,161894.1
2234,235877.5
2235,196866.56
2236,293303.1
2237,377563.06
2238,204912.17
2239,138237.64
2240,170069.66
2241,147206.45
2242,139486.89
2243,119616.05
2244,103655.195
2245,86483.09
2246,142302.83
2247,106907.61
2248,123147.3
2249,130371.164
2250,133526.2
2251,104283.266
2252,170491.62
2253,172193.08
2254,175321.52
2255,174474.47
2256,191349.64
2257,224307.4
2258,176608.56
2259,181810.31
2260,159643.47
2261,196819.1
2262,210113.31
2263,316108.84
2264,447049.2
2265,157581.36
2266,276315.22
2267,433241.06
2268,362878.22
2269,154475.95
2270,172941.83
2271,218047.4
2272,206375.97
2273,168965.98
2274,165930.31
2275,225655.17
2276,172923.38
2277,175081.89
2278,153626.75
2279,128096.34
2280,113811.38
2281,169675.28
2282,182750.19
2283,94556.24
2284,121261.33
2285,158061.73
2286,121676.805
2287,349309.1
2288,290607.12
2289,395119.94
2290,468554.53
2291,297639.84
2292,413324.03
2293,375947.1
2294,479463.97
2295,444320.97
2296,304444.72
2297,275691.6
2298,345577.88
2299,452169.16
2300,310417.7
