Id,SalePrice
1461,128876.1487
1462,161585.3565
1463,184840.9267
1464,201770.4563
1465,184272.4348
1466,182202.7268
1467,190127.015
1468,168284.1249
1469,203306.8944
1470,117817.3772
1471,200110.3032
1472,110850.8098
1473,98665.21189
1474,146202.4225
1475,116184.7966
1476,304804.0544
1477,239201.5862
1478,273147.0325
1479,260771.3072
1480,394483.2598
1481,291948.2562
1482,205642.1366
1483,183064.5109
1484,166309.7041
1485,185099.4127
1486,204025.5544
1487,282596.2086
1488,245075.7424
1489,190223.852
1490,228817.8323
1491,206597.7324
1492,92838.61779
1493,196822.1316
1494,276116.2067
1495,272992.7817
1496,216499.6792
1497,177233.8004
1498,155626.4776
1499,156571.8369
1500,150862.6724
1501,186539.811
1502,142898.3441
1503,275377.7981
1504,240171.8062
1505,222576.2046
1506,202798.5428
1507,258377.8238
1508,208817.9182
1509,160392.9947
1510,150787.5364
1511,152392.8871
1512,184426.6026
1513,166673.5373
1514,162262.4584
1515,228565.1601
1516,173133.9745
1517,180988.3038
1518,125653.5464
1519,235876.1547
1520,132423.7122
1521,137768.5984
1522,189106.266
1523,97943.4349
1524,116082.5622
1525,119792.0375
1526,105491.4689
1527,93418.41462
1528,155878.2875
1529,132193.1605
1530,218275.2522
1531,133444.6926
1532,101213.2905
1533,140634.6236
1534,130132.2485
1535,176225.3352
1536,112863.9428
1537,40680.9169
1538,184731.0977
1539,215704.9692
1540,119608.9626
1541,160019.1984
1542,152015.3223
1543,202540.5376
1544,71915.22392
1545,129505.2124
1546,123075.8352
1547,135991.5925
1548,140480.0107
1549,125382.8156
1550,120645.3731
1551,128638.2847
1552,134891.1706
1553,151513.5554
1554,119463.8513
1555,181574.8315
1556,80535.65476
1557,99627.48654
1558,93623.06586
1559,74625.3307
1560,131491.9294
1561,129177.5542
1562,120991.1141
1563,120585.6559
1564,166033.1127
1565,141224.3704
1566,253566.6764
1567,64942.57201
1568,230743.7783
1569,114065.0794
1570,142219.602
1571,105886.087
1572,151609.0084
1573,256705.7467
1574,123001.446
1575,244541.9235
1576,240730.2691
1577,191773.7346
1578,147654.9299
1579,147557.1713
1580,204895.2457
1581,145701.4481
1582,120975.2849
