Id,SalePrice
1461,128914.9574
1462,157708.9332
1463,179864.1542
1464,201049.1985
1465,194590.8416
1466,177687.5092
1467,191079.5713
1468,164897.2316
1469,205114.5317
1470,111505.3634
1471,205253.4612
1472,113683.0754
1473,100973.5972
1474,145582.3752
1475,114599.7725
1476,319641.8829
1477,246322.6423
1478,286003.7143
1479,271329.1167
1480,431330.3479
1481,299315.7813
1482,213042.5928
1483,179156.5258
1484,172931.1166
1485,178545.5095
1486,201743.3322
1487,288229.6553
1488,253262.0417
1489,190000.0827
1490,241203.0276
1491,208167.3291
1492,88881.25336
1493,195205.3662
1494,284126.3064
1495,277009.7483
1496,227074.7464
1497,173612.1393
1498,155335.7067
1499,154556.1515
1500,148885.9074
1501,197463.5589
1502,140338.699
1503,282631.3683
1504,242378.4957
1505,226660.6212
1506,210162.6141
1507,262206.2492
1508,207876.2171
1509,156637.1747
1510,153229.1108
1511,152393.935
1512,195241.8249
1513,167392.8155
1514,166239.3456
1515,234480.8546
1516,170501.9768
1517,181963.2596
1518,126052.9837
1519,250342.1117
1520,134128.8876
1521,140050.6811
1522,196166.0272
1523,88323.75749
1524,110017.7293
1525,115355.1668
1526,101461.8175
1527,85722.98013
1528,148712.8433
1529,133706.5466
1530,229990.8292
1531,139771.2372
1532,100104.7146
1533,140356.7793
1534,126394.8331
1535,174141.3108
1536,110974.5785
1537,28810.38927
1538,188226.4634
1539,220589.7816
1540,125954.7626
1541,160498.1787
1542,155165.4178
1543,207400.6233
1544,64251.70515
1545,126119.2397
1546,118050.5927
1547,140363.6828
1548,138649.4357
1549,120525.5808
1550,116774.8555
1551,130825.2416
1552,128553.8723
1553,150188.3763
1554,114412.0131
1555,187573.9636
1556,73482.36917
1557,100804.5177
1558,88332.24331
1559,67609.21992
1560,132159.2832
1561,129060.9894
1562,114058.9316
1563,115870.7171
1564,163949.7169
1565,131226.3815
1566,253218.371
1567,55559.97834
1568,230815.6106
1569,103638.3585
1570,136583.7428
1571,107751.0304
1572,148025.3013
1573,262184.4471
1574,117991.8894
1575,258474.867
1576,242054.794
1577,197607.7156
1578,142913.9677
1579,141542.0242
1580,207363.1895
1581,136508.0026
1582,114039.0463
1583,318672.9198
1584,226850.842
1585,157283.0497
1586,40454.93303
1587,88799.13156
1588,153941.5134
1589,100915.8688
1590,135159.5757
1591,68587.19542
1592,134732.481
1593,117584.5223
1594,112595.454
1595,109474.6565
1596,226616.7138
1597,179859.5256
1598,195529.0953
1599,194483.7936
1600,178587.766
1601,30932.99755
1602,125637.5994
1603,54535.87784
1604,257093.8084
1605,256574.5261
1606,171172.5038
1607,180776.2178
1608,207382.6268
1609,194113.0561
1610,144918.5724
1611,154563.5627
1612,173542.1423
1613,169713.1738
1614,121849.3041
1615,66467.30956
1616,44533.58013
1617,69096.33776
1618,113847.6736
1619,138744.7621
1620,173724.3646
1621,137250.391
1622,128269.9853
1623,260166.8855
1624,224275.0667
1625,127896.8405
1626,192440.1388
1627,200284.2109
1628,280521.4285
1629,183668.3343
1630,354825.9773
1631,214533.9308
1632,243102.8927
1633,170047.4584
1634,190321.6109
1635,178061.8643
1636,154645.2486
1637,203636.6039
1638,219547.8392
1639,207725.0813
1640,279006.8626
1641,206174.0185
1642,225499.705
1643,229291.8886
1644,230970.5456
1645,235108.9531
1646,171508.1025
1647,170729.6573
1648,137409.5086
1649,136002.1235
1650,109426.5453
1651,107953.8129
1652,115305.777
1653,114295.8414
1654,146233.1587
1655,135790.0977
1656,137899.2443
1657,142774.2791
1658,137698.7134
1659,129550.9565
1660,144710.7978
1661,383676.4139
1662,342803.2594
1663,336504.2113
1664,442874.7767
1665,283788.7971
1666,307162.9445
1667,315471.44
1668,308004.6119
1669,284342.6899
1670,311671.8491
1671,283689.2034
1672,408466.8018
1673,279616.0697
1674,249754.4085
1675,202199.6242
1676,205066.9132
1677,223718.0023
1678,434827.8827
1679,343454.3315
1680,295990.9409
1681,247025.0157
1682,299774.5998
1683,197544.5737
1684,188943.3052
1685,169192.0041
1686,172288.9403
1687,162462.6612
1688,202290.7773
1689,197367.5076
1690,205112.7041
1691,186978.0274
1692,245913.1433
1693,169443.991
1694,183291.6484
1695,165721.8782
1696,269709.3142
1697,170992.5121
1698,332369.4926
1699,297433.8179
1700,257805.9042
1701,286266.6896
1702,259323.301
1703,252371.5324
1704,285839.4748
1705,236947.8746
1706,405363.0925
1707,204596.9624
1708,207219.7124
1709,265929.2407
1710,237378.7174
1711,258875.0189
1712,267232.4789
1713,270073.7865
1714,225848.3724
1715,199801.4305
1716,190079.2174
1717,175799.8962
1718,138597.4475
1719,215964.642
1720,245061.8608
1721,177775.9849
1722,128605.4221
1723,161740.8507
1724,222273.674
1725,232885.3631
1726,185573.185
1727,158986.6718
1728,179607.1748
1729,168453.7558
1730,151578.7899
1731,102769.9776
1732,124276.6199
1733,119125.6402
1734,111665.1321
1735,129251.6993
1736,96626.85103
1737,330198.3435
1738,235985.5627
1739,287504.9425
1740,214867.2405
1741,204626.2641
1742,174129.4731
1743,175097.0499
1744,305563.3699
1745,237424.32
1746,215175.7318
1747,229390.9691
1748,231639.9882
1749,152442.6227
1750,159956.4898
1751,256119.2723
1752,113026.8518
1753,161128.4491
1754,228838.1971
1755,173114.11
1756,122901.5174
1757,101519.4147
1758,145998.97
1759,179463.2951
1760,166546.8746
1761,169053.9382
1762,176677.4125
1763,169334.2765
1764,107559.2203
1765,218364.9064
1766,207366.6597
1767,258028.598
1768,147575.2981
1769,180233.3501
1770,152509.7271
1771,119294.8665
1772,129275.9846
1773,114068.8951
1774,161097.1426
1775,138357.3333
1776,125251.1095
1777,98401.51804
1778,147362.5174
1779,115538.1104
1780,185497.664
1781,123329.3795
1782,55317.72486
1783,118625.7031
1784,91338.56304
1785,110216.1412
1786,129323.2647
1787,161853.9093
1788,15558.22423
1789,92732.06844
1790,46083.49247
1791,210335.4944
1792,182350.0625
1793,147942.1852
1794,175812.743
1795,139157.8856
1796,123501.9
1797,141461.8021
1798,106298.9545
1799,100713.4024
1800,103991.9975
1801,109746.9424
1802,147265.3031
1803,170076.2506
1804,143784.2915
1805,145606.3159
1806,137059.4315
1807,163059.3129
1808,115215.2299
1809,118464.261
1810,139271.0135
1811,62418.57569
1812,96510.95033
1813,121514.2486
1814,70509.56153
1815,11601.70537
1816,89104.94069
1817,97395.90565
1818,168410.2613
1819,115269.0607
1820,33081.18347
1821,104632.9248
1822,146583.8165
1823,12346.64083
1824,130041.6033
1825,129074.1406
1826,93700.3468
1827,99287.51361
1828,130138.4009
1829,131370.1177
1830,157336.9778
1831,182085.7346
1832,107051.2942
1833,150670.0303
1834,125940.6263
1835,124456.1373
1836,132218.1868
1837,93879.76089
1838,118975.3913
1839,72531.69292
1840,137272.1873
1841,135649.8513
1842,59343.34769
1843,143521.4697
1844,116823.4784
1845,129167.2347
1846,146292.1363
1847,164074.241
1848,1866.443125
1849,113074.0751
1850,118582.8247
1851,150215.9707
1852,113131.2635
1853,127699.0887
1854,183761.9102
1855,152921.8481
1856,236106.1171
1857,133413.9265
1858,117131.6909
1859,96485.42934
1860,157281.383
1861,95267.55116
1862,249723.6821
1863,247984.4916
1864,248470.6198
1865,326925.234
1866,309924.299
1867,230851.724
1868,300993.8798
1869,222110.1725
1870,243813.9493
