Id,SalePrice
1461,134556.42
1462,157219
1463,181351.89
1464,193993.64
1465,176287.52
1466,180347.81
1467,180818.16
1468,167679.36
1469,167985.48
1470,124023.8
1471,199450.3
1472,100288.51
1473,104254.55
1474,159851.62
1475,123347.24
1476,328422.9
1477,245987.9
1478,294865.53
1479,257654.92
1480,420753.5
1481,303362.56
1482,204873.42
1483,167508.5
1484,167631.44
1485,171405.75
1486,192979.56
1487,333411.47
1488,229955.98
1489,200467.62
1490,182284.45
1491,197832.55
1492,91637.96
1493,189922.58
1494,288387.2
1495,294848.5
1496,214768.45
1497,170261.48
1498,161075.38
1499,162238.31
1500,142565.28
1501,183547.73
1502,150643
1503,301171.56
1504,216262.38
1505,217068.84
1506,192557.61
1507,249627.6
1508,214235.64
1509,160565.69
1510,142328.98
1511,139303.02
1512,161222.98
1513,140126.61
1514,184893.81
1515,205895.23
1516,170974.86
1517,157428.53
1518,124350.88
1519,227597.72
1520,134185.94
1521,135442.97
1522,171851.39
1523,104899.76
1524,123387.42
1525,131821.9
1526,122459.516
1527,103503.62
1528,131943.28
1529,140684.78
1530,180060.69
1531,118482.96
1532,107114.57
1533,139327.53
1534,114614.016
1535,168084.42
1536,117576.71
1537,85451.016
1538,206176.62
1539,191607.8
1540,97571.836
1541,160419.16
1542,138104.72
1543,230692.67
1544,85686.09
1545,99135.54
1546,120046.52
1547,129834.33
1548,124162.695
1549,100143.02
1550,135087.95
1551,111371.414
1552,144569.69
1553,156742.16
1554,110753.52
1555,171545.08
1556,86523.125
1557,106831.77
1558,84646.766
1559,69504.98
1560,123378.39
1561,158502.83
1562,128520.875
1563,122732.91
1564,160550.55
1565,147494.11
1566,237584.23
1567,77627.01
1568,221558.7
1569,143676.77
1570,128251.945
1571,132909.77
1572,156639.42
1573,262139.52
1574,101244.45
1575,186738.17
1576,236962.45
1577,198289.62
1578,148989.05
1579,153747.72
1580,195068.16
1581,153654.55
1582,123470.58
1583,342171.12
1584,235308.23
1585,135801.2
1586,77921.82
1587,97630.03
1588,145540.83
1589,108301.35
1590,129606.586
1591,83065.29
1592,123556.914
1593,131022.21
1594,119256.95
1595,111224.57
1596,245475.39
1597,168818.53
1598,210703.61
1599,179106.12
1600,179245.78
1601,58821.938
1602,105742.71
1603,77014.87
1604,274897.25
1605,262189.1
1606,169059.81
1607,174388.44
1608,211672.5
1609,194737.67
1610,154233.72
1611,130708.92
1612,155202.97
1613,166823.75
1614,121691.35
1615,90971.41
1616,63172.4
1617,93228.29
1618,123196.32
1619,137479.34
1620,149543.83
1621,136642.84
1622,143830.12
1623,292097.22
1624,203500.44
1625,122358.984
1626,164004.69
1627,194281.31
1628,278602.62
1629,182334.58
1630,345920.88
1631,211228.06
1632,235464.36
1633,169600.97
1634,180879.08
1635,185590.11
1636,156075.25
1637,193839.95
1638,221043.06
1639,183996.03
1640,275614.22
1641,188902.12
1642,202889.25
1643,199970.16
1644,216221.75
1645,199652.17
1646,155557.16
1647,156639.6
1648,129297.516
1649,134768.31
1650,123812.07
1651,129694.25
1652,98251.05
1653,95333.64
1654,147268.48
1655,154257.56
1656,143914.03
1657,148472.75
1658,142175.03
1659,136008.86
1660,148121.53
1661,429357.03
1662,420487.03
1663,389704.16
1664,403843.16
1665,289911.03
1666,350255.66
1667,394582.78
1668,329000.6
1669,286101.94
1670,335412.03
1671,272405.28
1672,383660.72
1673,292391.47
1674,250967.28
1675,172280.75
1676,164581.67
1677,210721.67
1678,405792.88
1679,350023.12
1680,324502.4
1681,256125.88
1682,314900.75
1683,179178.17
1684,166024.22
1685,169645.53
1686,166286.94
1687,169025.98
1688,182098.28
1689,190148.81
1690,191312.34
1691,175117.28
1692,275694.5
1693,169966.84
1694,186903.08
1695,161156.69
1696,286815.78
1697,172047.64
1698,375342.28
1699,323209.4
1700,235062.25
1701,262739.7
1702,248484.84
1703,240773.33
1704,294050.72
1705,221548.28
1706,400729.25
1707,187651.36
1708,201759.81
1709,276294.16
1710,211405.55
1711,250064.03
1712,280484.3
1713,252761.44
1714,212839.42
1715,197060.98
1716,213862.72
1717,178134.69
1718,124749.086
1719,189880.03
1720,233900.47
1721,168691.1
1722,122720.695
1723,167205.66
1724,181875.06
1725,248454.86
1726,175174.73
1727,145849.86
1728,190813.67
1729,165274.53
1730,166490.77
1731,122558.5
1732,125705.84
1733,116642.84
1734,125839.61
1735,129799.06
1736,111333.94
1737,375789.22
1738,214533.31
1739,292395.25
1740,208501.39
1741,170549.45
1742,178624.33
1743,162155.83
1744,300715.25
1745,196310.19
1746,213710.25
1747,223657.56
1748,219789.6
1749,147024.92
1750,137736.14
1751,243942.11
1752,120419.61
1753,136296.89
1754,209959.77
1755,169038.06
1756,127682.92
1757,120914.93
1758,139131.34
1759,170779.83
1760,152610.56
1761,149593.19
1762,165559.06
1763,176050.73
1764,99301.445
1765,168945.02
1766,180020.47
1767,208288.98
1768,145780.44
1769,185615.38
1770,140570.89
1771,132378.53
1772,126956.53
1773,142827.83
1774,125980.94
1775,131245.84
1776,115225.92
1777,111525.766
1778,132510.52
1779,112478.016
1780,186289.67
1781,128341.23
1782,84181.1
1783,140831.34
1784,98297.586
1785,116635.83
1786,171341.86
1787,127969.81
1788,47660.258
1789,108414.445
1790,81893.22
1791,161685.05
1792,157402.2
1793,128484.61
1794,147223.27
1795,130378.97
1796,116913.94
1797,129241.97
1798,111564.805
1799,103494.195
1800,118743.24
1801,136775.19
1802,157732.84
1803,134674.08
1804,136817.48
1805,133265.9
1806,115844.2
1807,132500.75
1808,120786.84
1809,116855.12
1810,139187.67
1811,103783.34
1812,102747.28
1813,114767.42
1814,92732.2
1815,51477.277
1816,89492.34
1817,112484.234
1818,151762.98
1819,120630.5
1820,55062.523
1821,108352.734
1822,143484.58
1823,40468.094
1824,121178.55
1825,128512.47
1826,87772.49
1827,95825.79
1828,127070.41
1829,104092.66
1830,147482.23
1831,191916.25
1832,95151.76
1833,143959.5
1834,115098.79
1835,144827.5
1836,118427.91
1837,106564.516
1838,141199.3
1839,84474.55
1840,159234.1
1841,137797.48
1842,69887.59
1843,145084.44
1844,131615.02
1845,129796.05
1846,150004.84
1847,156497.81
1848,51891.1
1849,126645.875
1850,120612.71
1851,157427.56
1852,122984.65
1853,121206.81
1854,175300.98
1855,151289.84
1856,208914.28
1857,173610.06
1858,125080.37
1859,113327.7
1860,136484.8
1861,113327.7
1862,314482.2
1863,302283.16
1864,302674.5
1865,315117.47
1866,321743.72
1867,234319.55
1868,326968.34
1869,199631.88
1870,231666.45
1871,236122.2
1872,167970.89
1873,229267.9
1874,145675.31
1875,198213.67
1876,198781.2
1877,209314.42
1878,207722.8
1879,132961.39
1880,129832.336
1881,234479.42
1882,261549.03
1883,193020.06
1884,212958.72
1885,251526.9
1886,309928.16
1887,204404.9
1888,258022.22
1889,167337.06
1890,147710.52
1891,130919.2
1892,99268.08
1893,138432.56
1894,138842.22
1895,148371.3
1896,128575.39
1897,112397.75
1898,114471.49
1899,133788.42
1900,153142.05
1901,168711.88
1902,130382.07
1903,206734.48
1904,132272.56
1905,182892.27
1906,167888.05
1907,202883.36
1908,118591.76
1909,141720.62
1910,127451.41
1911,201483.2
1912,291075.3
1913,148184.97
1914,81057.39
1915,291411.72
1916,57544.258
1917,275657.97
1918,136713.97
1919,160346.27
1920,163419.44
1921,406868.8
1922,302761.97
1923,211886.06
1924,219176.02
1925,219264.97
1926,387024.9
1927,141169.25
1928,156884.48
1929,128835.625
1930,131222.8
1931,147501.61
1932,139415
1933,183026.8
1934,184201.31
1935,178420.39
1936,188822.95
1937,181640.88
1938,163858.83
1939,244391.27
1940,177857.73
1941,176826.31
1942,184827.81
1943,190749.61
1944,312885.28
1945,344830.22
1946,158027.9
1947,306884.72
1948,202295.1
1949,239629.72
1950,181793.25
1951,294542.38
1952,204653.08
1953,155536.64
1954,203271.55
1955,131141.61
1956,303047.75
1957,152760.73
1958,325067.6
1959,133740.56
1960,119018.93
1961,114197.98
1962,101988.734
1963,106717.5
1964,109838.65
1965,140678.73
1966,141314.33
1967,271368.94
1968,386476.47
1969,387234.8
1970,426358.75
1971,426704.88
1972,377005.4
1973,272700.53
1974,304837.1
1975,374033.72
1976,273072.34
1977,359111.56
1978,355340.56
1979,323177.56
1980,199986.48
1981,368863.94
1982,216574.45
1983,198533.4
1984,167844.88
1985,196002.17
1986,198211.02
1987,171331.86
1988,172963.19
1989,187521.39
1990,224201.33
1991,243607.53
1992,214490.77
1993,167858.38
1994,254785.69
1995,190417.1
1996,247741.5
1997,314496.9
1998,383026.2
1999,255221.4
2000,327352.1
2001,254029.86
2002,235225.38
2003,262048.17
2004,261105.16
2005,224408.84
2006,221827.33
2007,245037.03
2008,204090.55
2009,193488.88
2010,193609.81
2011,139293.88
2012,180590.83
2013,181809.25
2014,184282.67
2015,199221.16
2016,198731.67
2017,197563.4
2018,118662.98
2019,135313.62
2020,124605.69
2021,106299.75
2022,194111.22
2023,132937.53
2024,242322.98
2025,358945.44
2026,168368.48
2027,140501.19
2028,155110.62
2029,164105.22
2030,273312.7
2031,224640.77
2032,231621.36
2033,261703.58
2034,158293.1
2035,216724.08
2036,171474.72
2037,176113.52
2038,262461.5
2039,214638.53
2040,344255.72
2041,280914.47
2042,186153.34
2043,176807.66
2044,173727.36
2045,210384.03
2046,134208.22
2047,148442.97
2048,137280.95
2049,139358.64
2050,183669.73
2051,101342.46
2052,135394.47
2053,150285.81
2054,78334.65
2055,150519.81
2056,134517.2
2057,111936.625
2058,234361.48
2059,133375.69
2060,171631.9
2061,190949.67
2062,132807.98
2063,114675.32
2064,148657.7
2065,131855.64
2066,172198.02
2067,118544.13
2068,140862.16
2069,89927.04
2070,104388
2071,85744.42
2072,124316.664
2073,142162.08
2074,193865.3
2075,139855.64
2076,123754.42
2077,152842.06
2078,126704.78
2079,135959.83
2080,107762.87
2081,117577.695
2082,138852.12
2083,135288.05
2084,108320.49
2085,115087.45
2086,137072.23
2087,120604.71
2088,91063.18
2089,63821.586
2090,125143.4
2091,141636.4
2092,132500.16
2093,132671.44
2094,120966.16
2095,155358.66
2096,76113.51
2097,88707.086
