Id,SalePrice
1461,144000
1462,272000
1463,175000
1464,215000
1465,128000
1466,181000
1467,194500
1468,181000
1469,210000
1470,145000
1471,189000
1472,83000
1473,88000
1474,148500
1475,80000
1476,320000
1477,235128
1478,256300
1479,320000
1480,386250
1481,190000
1482,174000
1483,181000
1484,128000
1485,184100
1486,189000
1487,240000
1488,174000
1489,208300
1490,185000
1491,222500
1492,60000
1493,176000
1494,172500
1495,350000
1496,207500
1497,212000
1498,173733
1499,128000
1500,173733
1501,172500
1502,151000
1503,262500
1504,189000
1505,236500
1506,142000
1507,260000
1508,175000
1509,154000
1510,143250
1511,142000
1512,185000
1513,128000
1514,150000
1515,205000
1516,177000
1517,143000
1518,145000
1519,272000
1520,139000
1521,125000
1522,166000
1523,60000
1524,145000
1525,110000
1526,80000
1527,139000
1528,125000
1529,154000
1530,144000
1531,149000
1532,119000
1533,139000
1534,127000
1535,147000
1536,110000
1537,60000
1538,128000
1539,157500
1540,107500
1541,146000
1542,127000
1543,155000
1544,128000
1545,133000
1546,139000
1547,155000
1548,127000
1549,134900
1550,128000
1551,119000
1552,154900
1553,112000
1554,177000
1555,190000
1556,85000
1557,125000
1558,122000
1559,79000
1560,163000
1561,141000
1562,147000
1563,139000
1564,165500
1565,154000
1566,175000
1567,110000
1568,260000
1569,117500
1570,139000
1571,115000
1572,139000
1573,143000
1574,128000
1575,280000
1576,201000
1577,191000
1578,128000
1579,147000
1580,253000
1581,154000
1582,110000
1583,350000
1584,189000
1585,140000
1586,115000
1587,127000
1588,142000
1589,140000
1590,127500
1591,80000
1592,100000
1593,155000
1594,136000
1595,91000
1596,244000
1597,154300
1598,112000
1599,149000
1600,189000
1601,60000
1602,112000
1603,119000
1604,275000
1605,339750
1606,175000
1607,171000
1608,174000
1609,186000
1610,181000
1611,181000
1612,181000
1613,181000
1614,165500
1615,127000
1616,80000
1617,88000
1618,130500
1619,128200
1620,181000
1621,138000
1622,152000
1623,175000
1624,237000
1625,127500
1626,135000
1627,215000
1628,290000
1629,187500
1630,278000
1631,140000
1632,278000
1633,178000
1634,173000
1635,193000
1636,192000
1637,185000
1638,195000
1639,215000
1640,215000
1641,180000
1642,193000
1643,253000
1644,189000
1645,218000
1646,143000
1647,152000
1648,110000
1649,148000
1650,123000
1651,120500
1652,89500
1653,154000
1654,148500
1655,127500
1656,148500
1657,173000
1658,148500
1659,127500
1660,147000
1661,325000
1662,325000
1663,320000
1664,260000
1665,255500
1666,280000
1667,240000
1668,337500
1669,220000
1670,320000
1671,190000
1672,315000
1673,309000
1674,255500
1675,196000
1676,196000
1677,190000
1678,395192
1679,260000
1680,319900
1681,174000
1682,280000
1683,160200
1684,178000
1685,181000
1686,160200
1687,178000
1688,178000
1689,189000
1690,184000
1691,189000
1692,184000
1693,112000
1694,193000
1695,174000
1696,214000
1697,174000
1698,325000
1699,172500
1700,200000
1701,325000
1702,318000
1703,174000
1704,306000
1705,215000
1706,315000
1707,182000
1708,201000
1709,280000
1710,264132
1711,310000
1712,240000
1713,320000
1714,207500
1715,216000
1716,147000
1717,143500
1718,149350
1719,260000
1720,232000
1721,134000
1722,149350
1723,138000
1724,232000
1725,184000
1726,185000
1727,181000
1728,154000
1729,185000
1730,171000
1731,154000
1732,129000
1733,82500
1734,152000
1735,139000
1736,139000
1737,180500
1738,178000
1739,276000
1740,208900
1741,146000
1742,131500
1743,173000
1744,262500
1745,197900
1746,205000
1747,215000
1748,250000
1749,175000
1750,139000
1751,205000
1752,139000
1753,143500
1754,211000
1755,143000
1756,180500
1757,124500
1758,166000
1759,190000
1760,155000
1761,149900
1762,175000
1763,140000
1764,110000
1765,157000
1766,171000
1767,257500
1768,124500
1769,157000
1770,127000
1771,142000
1772,117500
1773,147000
1774,131500
1775,119000
1776,144000
1777,139000
1778,127000
1779,144000
1780,133000
1781,135000
1782,110000
1783,178000
1784,125500
1785,127500
1786,103000
1787,117000
1788,81000
1789,110000
1790,100000
1791,154300
1792,136000
1793,155000
1794,147000
1795,125000
1796,115000
1797,127500
1798,110000
1799,133000
1800,140000
1801,128000
1802,115000
1803,155000
1804,147000
1805,139000
1806,115000
1807,139000
1808,168000
1809,127000
1810,159000
